ENSG00000121864	GO:0044212,GO:0005515,GO:0003700,GO:0030307,GO:0005634,GO:0003677,GO:0005622,GO:0019059,GO:0045892,GO:0006351,GO:0043922,GO:0043923,GO:0046872,GO:0043621,GO:0008270
ENSG00000170166	GO:0048704,GO:0048863,GO:0009952,GO:0043565,GO:0003700,GO:0005634,GO:0006355,GO:0006351,GO:0007275
ENSG00000102218	GO:0005737,GO:0006457,GO:0000902,GO:0005524,GO:0006228,GO:0005096,GO:0007601,GO:0051082,GO:0000166,GO:0006241,GO:0004550,GO:0005488,GO:0005515,GO:0005886,GO:0005525,GO:0006183,GO:0043547
ENSG00000164187	GO:0016021,GO:0016020
ENSG00000164185	GO:0046872,GO:0008270,GO:0005622
ENSG00000121318	GO:0004930,GO:0050896,GO:0016020,GO:0008527,GO:0050912,GO:0008150,GO:0004872,GO:0004871,GO:0050909,GO:0007186,GO:0016021
ENSG00000174448	GO:0006810,GO:0008289,GO:0006869
ENSG00000164181	GO:0005783,GO:0042761,GO:0016021,GO:0016020,GO:0005789,GO:0016740,GO:0019432,GO:0035338,GO:0016747,GO:0005515,GO:0019367,GO:0034626,GO:0044255
ENSG00000198912	
ENSG00000258818	GO:0016787,GO:0004519,GO:0004522,GO:0005575,GO:0005576,GO:0003676,GO:0006379
ENSG00000198911	GO:0008022,GO:0005783,GO:0030425,GO:0005789,GO:0003677,GO:0010288,GO:0005737,GO:0043565,GO:0033993,GO:0005634,GO:0016020,GO:0032937,GO:0005794,GO:0006629,GO:0005792,GO:0007283,GO:0045893,GO:0012507,GO:0035104,GO:0008202,GO:0008203,GO:0007568,GO:0003700,GO:0009725,GO:0042493,GO:0000139,GO:0006355,GO:0045944,GO:0006351,GO:0005515,GO:0031410,GO:0003682,GO:0016021
ENSG00000164674	GO:0006886,GO:0016020,GO:0012505,GO:0005515,GO:0017137
ENSG00000198917	GO:0005575,GO:0003674,GO:0008150
ENSG00000198914	GO:0010628,GO:0003677,GO:0007275,GO:0007417,GO:0043565,GO:0072227,GO:0072240,GO:0000122,GO:0005634,GO:0001822,GO:0021799,GO:0043066,GO:0045944,GO:0008284,GO:0045892,GO:0045893,GO:0071837,GO:0072218,GO:0003700,GO:0072236,GO:0003705,GO:0072233,GO:0006355,GO:0021869,GO:0006351,GO:0005515
ENSG00000198915	GO:0005088,GO:0016477,GO:0051056,GO:0005085,GO:0005622,GO:0007264
ENSG00000198918	GO:0016070,GO:0016071,GO:0031018,GO:0044267,GO:0005829,GO:0019083,GO:0005622,GO:0003735,GO:0010467,GO:0019058,GO:0003723,GO:0016032,GO:0022625,GO:0006415,GO:0006414,GO:0006412,GO:0005840
ENSG00000198919	GO:0005737,GO:0016874,GO:0008270,GO:0005515,GO:0031593,GO:0046872,GO:0004842,GO:0000209,GO:0003723
ENSG00000103150	GO:0006084,GO:0006085,GO:0006631,GO:0006637,GO:0004492,GO:0031998,GO:0005829,GO:0005777,GO:0005739,GO:0005737,GO:0046320,GO:0019395,GO:0050080,GO:0016829,GO:0006633
ENSG00000111300	GO:0005737,GO:0005488,GO:0005515
ENSG00000087245	GO:0060346,GO:0031012,GO:0030017,GO:0060325,GO:0008270,GO:0008233,GO:0001525,GO:0008237,GO:0001666,GO:0005615,GO:0005634,GO:0006508,GO:0046872,GO:0048705,GO:0004222,GO:0071230,GO:0008152,GO:0005886,GO:0005581,GO:0043231,GO:0001957,GO:0001955,GO:0030574,GO:0005576,GO:0005578
ENSG00000259431	GO:0005737,GO:0016787,GO:0006767,GO:0006766,GO:0006772,GO:0005730,GO:0016311,GO:0005634,GO:0042723,GO:0005625,GO:0006796,GO:0050333,GO:0006091,GO:0005829
ENSG00000196652	GO:0016032,GO:0003700,GO:0005634,GO:0005622,GO:0006355,GO:0006351,GO:0003676,GO:0003677,GO:0046872,GO:0008270
ENSG00000175073	GO:0005737,GO:0005794,GO:0007030,GO:0090168,GO:0005783,GO:0008233,GO:0016320,GO:0008234,GO:0016567,GO:0005795,GO:0007067,GO:0004843
ENSG00000254673	GO:0018342,GO:0008318
ENSG00000077721	GO:0016881,GO:0009411,GO:0000785,GO:0060135,GO:0070936,GO:0000209,GO:0001741,GO:0002474,GO:0001701,GO:0033522,GO:0006301,GO:0070979,GO:0016874,GO:0000166,GO:0006511,GO:0005524,GO:0008284,GO:0006281,GO:0000790,GO:0004842,GO:0031625,GO:0005829,GO:0051865,GO:0005515,GO:0016568
ENSG00000175556	GO:0004176,GO:0008270,GO:0005515,GO:0006508,GO:0046872,GO:0005488
ENSG00000133985	GO:0005488,GO:0005515
ENSG00000164951	GO:0004741,GO:0008287,GO:0016787,GO:0006470,GO:0004724,GO:0004722,GO:0005739,GO:0032403,GO:0003824,GO:0005509,GO:0005759,GO:0010510,GO:0006090
ENSG00000182463	GO:0043565,GO:0003700,GO:0005634,GO:0005622,GO:0006355,GO:0008270,GO:0005515,GO:0046872,GO:0007275
ENSG00000130368	GO:0017046,GO:0008584,GO:0021766,GO:0060732,GO:0004872,GO:0004871,GO:0009653,GO:0004930,GO:0042277,GO:0071375,GO:0007250,GO:0016021,GO:0050727,GO:0045740,GO:0034698,GO:0007186,GO:0009986,GO:0008284,GO:0008283,GO:0014823,GO:0007283,GO:0005887,GO:0005886,GO:0043434,GO:0001595,GO:0042493,GO:0004945,GO:0070528,GO:0001933
ENSG00000130363	
ENSG00000027847	GO:0005794,GO:0005975,GO:0043206,GO:0048147,GO:0016021,GO:0016020,GO:0006464,GO:0046525,GO:0006029,GO:0008378,GO:0016757,GO:0032580,GO:0046872,GO:0006024
ENSG00000005020	GO:0005737,GO:0008285,GO:0005070,GO:0005829,GO:0006461,GO:0042113,GO:0007165,GO:0005515,GO:0005886,GO:0034329
ENSG00000223572	GO:0016301,GO:0016772,GO:0006600,GO:0016020,GO:0004111,GO:0005739,GO:0000166,GO:0005743,GO:0034641,GO:0005524
ENSG00000061492	GO:0048561,GO:0007492,GO:0042074,GO:0021512,GO:0035121,GO:0060896,GO:0060021,GO:0001664,GO:0044324,GO:0035284,GO:0007275,GO:0032880,GO:0000902,GO:0014034,GO:0009949,GO:0010085,GO:0030178,GO:0045743,GO:0032526,GO:0005515,GO:0060070,GO:0001654,GO:0003002,GO:0005886,GO:0001756,GO:0044335,GO:0005615,GO:0001710,GO:0009953,GO:0007398,GO:0016055,GO:0005109,GO:0005576,GO:0030902,GO:0030903,GO:0005102,GO:0005578
ENSG00000236699	GO:0005089,GO:0005737,GO:0005085,GO:0005622,GO:0005515,GO:0035023
ENSG00000151079	GO:0016020,GO:0016021,GO:0005515,GO:0006813,GO:0006811,GO:0007268,GO:0005216,GO:0008076,GO:0005249,GO:0005886,GO:0005244,GO:0055085
ENSG00000159556	GO:0043565,GO:0003700,GO:0005634,GO:0006355,GO:0008270,GO:0048935,GO:0046872,GO:0007275
ENSG00000113532	GO:0005794,GO:0007399,GO:0006491,GO:0006486,GO:0033691,GO:0016021,GO:0016020,GO:0009311,GO:0006464,GO:0000139,GO:0030173,GO:0007411,GO:0008373,GO:0003828,GO:0001574
ENSG00000117971	GO:0042391,GO:0007268,GO:0015464,GO:0005892,GO:0006940,GO:0045202,GO:0001508,GO:0007271,GO:0060084,GO:0030054,GO:0016021,GO:0016020,GO:0015276,GO:0004872,GO:0005230,GO:0007626,GO:0006939,GO:0006811,GO:0006810,GO:0005216,GO:0042166,GO:0045211,GO:0046928,GO:0005887,GO:0005886,GO:0035095,GO:0035094,GO:0004889,GO:0019717,GO:0007165
ENSG00000205639	GO:0016020,GO:0016021,GO:0006810
ENSG00000007402	GO:0046622,GO:0040014,GO:0051925,GO:0016020,GO:0070588,GO:0006816,GO:0048747,GO:0007528,GO:0005891,GO:0005515,GO:0005245,GO:0060024
ENSG00000099960	GO:0016021,GO:0006520,GO:0006810,GO:0003333,GO:0016020,GO:0015171,GO:0015802,GO:0015174,GO:0055085
ENSG00000053900	GO:0005829,GO:0019903,GO:0000278,GO:0000075,GO:0000086,GO:0005634,GO:0000090,GO:0031145,GO:0070979,GO:0005654,GO:0016567,GO:0051437,GO:0006511,GO:0051439,GO:0007094,GO:0007067,GO:0051436,GO:0004842,GO:0030071,GO:0051301,GO:0005680
ENSG00000103888	GO:0005737
ENSG00000172817	GO:0004497,GO:0016020,GO:0005783,GO:0007613,GO:0005789,GO:0006805,GO:0008219,GO:0033783,GO:0016705,GO:0005506,GO:0008203,GO:0033147,GO:0007623,GO:0020037,GO:0005792,GO:0006699,GO:0060740,GO:0008206,GO:0055114,GO:0009055,GO:0046872,GO:0050679,GO:0042493,GO:0051591,GO:0008396
ENSG00000099968	GO:0008656,GO:0006919,GO:0006917,GO:0005634,GO:0016020,GO:0005739,GO:0031966,GO:0042981,GO:0016021
ENSG00000145879	GO:0005576,GO:0030414,GO:0005515,GO:0004867
ENSG00000140459	GO:0004497,GO:0010332,GO:0071222,GO:0033327,GO:0033591,GO:0007617,GO:0008584,GO:0021766,GO:0006805,GO:0033595,GO:0046677,GO:0051412,GO:0005759,GO:0018963,GO:0009651,GO:0014070,GO:0060135,GO:0071371,GO:0071372,GO:0021549,GO:0010212,GO:0014037,GO:0005743,GO:0071356,GO:0042359,GO:0016705,GO:0044344,GO:0071236,GO:0055114,GO:0060992,GO:0050756,GO:0005506,GO:0009055,GO:0061370,GO:0006694,GO:0006703,GO:0006701,GO:0006700,GO:0020037,GO:0007584,GO:0071375,GO:0043279,GO:0071276,GO:0016020,GO:0046686,GO:0030061,GO:0051591,GO:0001101,GO:0043204,GO:0043627,GO:0018958,GO:0043434,GO:0018879,GO:0018894,GO:0010033,GO:0008202,GO:0008203,GO:0005739,GO:0060014,GO:0008386,GO:0015485,GO:0006082,GO:0042542,GO:0046872,GO:0071347,GO:0071320,GO:0042493,GO:0034698,GO:0071560,GO:0033197,GO:0017085,GO:0048545
ENSG00000155959	GO:0005737,GO:0044267,GO:0006457,GO:0043231,GO:0051084,GO:0005634,GO:0051082,GO:0016272
ENSG00000100299	GO:0016787,GO:0008484,GO:0000299,GO:0005764,GO:0003824,GO:0007339,GO:0005509,GO:0008152,GO:0005886,GO:0004098,GO:0004065
ENSG00000155957	GO:0016021,GO:0016020
ENSG00000167359	GO:0004930,GO:0007608,GO:0050896,GO:0004984,GO:0050911,GO:0004872,GO:0004871,GO:0005886,GO:0007186,GO:0016021
ENSG00000144749	GO:0016021,GO:0016020,GO:0005515
ENSG00000124091	GO:0005794,GO:0016021,GO:0016020,GO:0000139,GO:0016757,GO:0008375
ENSG00000124092	GO:0005737,GO:0043565,GO:0006349,GO:0042393,GO:0005515,GO:0044212,GO:0043046,GO:0005634,GO:0008270,GO:0005622,GO:0010628,GO:0016571,GO:0007049,GO:0051569,GO:0003677,GO:0003676,GO:0046872,GO:0016568,GO:0045893
ENSG00000197932	GO:0003674,GO:0005634,GO:0008150,GO:0005488
ENSG00000175535	GO:0016787,GO:0004806,GO:0006629,GO:0050253,GO:0033993,GO:0016042,GO:0009791,GO:0030299,GO:0005576,GO:0005515,GO:0044241,GO:0043434,GO:0016298,GO:0001523,GO:0008202,GO:0005615
ENSG00000171695	
ENSG00000175536	GO:0005737,GO:0005515,GO:0005739,GO:0003824,GO:0016415,GO:0016746,GO:0006464,GO:0033819,GO:0009107,GO:0016874
ENSG00000124098	GO:0016021,GO:0016020
ENSG00000175538	GO:0006811,GO:0016020,GO:0043266,GO:0005249,GO:0005244,GO:0015459,GO:0016021
ENSG00000180537	GO:0005737,GO:0043231,GO:0016874,GO:0016021,GO:0016020,GO:0016567,GO:0008270,GO:0005515,GO:0046872,GO:0004842
ENSG00000223802	GO:0005794,GO:0050291,GO:0007420,GO:0008610,GO:0005792,GO:0005789,GO:0016021,GO:0016020,GO:0006665,GO:0003674,GO:0000139,GO:0046513,GO:0005783
ENSG00000180530	GO:0000122,GO:0035259,GO:0003714,GO:0030728,GO:0030331,GO:0001543,GO:0035257,GO:0005634,GO:0030521,GO:0003713,GO:0000118,GO:0046965,GO:0006357,GO:0045944,GO:0045893,GO:0005515,GO:0019915,GO:0042974,GO:0005102,GO:0042826,GO:0050681
ENSG00000082293	GO:0007517,GO:0016337,GO:0005581,GO:0030674,GO:0030154,GO:0007519,GO:0005201,GO:0005578,GO:0001501,GO:0030198,GO:0007155,GO:0005198,GO:0007275,GO:0005576
ENSG00000180532	GO:0003700,GO:0005634,GO:0008270,GO:0005622,GO:0006355,GO:0010833,GO:0016032,GO:0003677,GO:0046872,GO:0005694,GO:0000784
ENSG00000113456	GO:0005654,GO:0071479,GO:0000077,GO:0000075,GO:0006281,GO:0016787,GO:0005634,GO:0007128,GO:0008408,GO:0006974,GO:0006260,GO:0005515,GO:0008853,GO:0003684
ENSG00000103089	GO:0006633,GO:0016020,GO:0005783,GO:0020037,GO:0005792,GO:0016021,GO:0006810,GO:0005789,GO:0046872,GO:0022900,GO:0008219,GO:0005506,GO:0006665,GO:0055114,GO:0016491
ENSG00000139173	GO:0003674,GO:0016021,GO:0016020,GO:0008150,GO:0005783
ENSG00000139131	GO:0005737,GO:0006437,GO:0000049,GO:0070184,GO:0005739,GO:0000166,GO:0004812,GO:0010467,GO:0043039,GO:0006418,GO:0005759,GO:0004831,GO:0072545,GO:0016874,GO:0006412,GO:0005524,GO:0042803
ENSG00000016864	GO:0016021,GO:0016020,GO:0016757,GO:0005739
ENSG00000140332	GO:0009887,GO:0005634,GO:0016055,GO:0006355,GO:0007165,GO:0005515
ENSG00000140623	GO:0005737,GO:0001725,GO:0031105,GO:0005819,GO:0035091,GO:0005524,GO:0016021,GO:0005856,GO:0030496,GO:0032154,GO:0000166,GO:0019003,GO:0007049,GO:0005515,GO:0003677,GO:0007059,GO:0048471,GO:0042803,GO:0051301,GO:0005525
ENSG00000160606	GO:0016021,GO:0016020
ENSG00000129347	
ENSG00000160352	GO:0006355,GO:0046872,GO:0008270,GO:0003676,GO:0005622
ENSG00000064042	GO:0003779,GO:0046872,GO:0008270,GO:0005515,GO:0031032
ENSG00000160602	GO:0005737,GO:0006468,GO:0072372,GO:0016772,GO:0000166,GO:0004674,GO:0004713,GO:0005515,GO:0004672,GO:0046872,GO:0005524
ENSG00000183844	GO:0005576,GO:0006915,GO:0005125,GO:0005615,GO:0030073
ENSG00000089063	GO:0016021,GO:0016020
ENSG00000170340	GO:0005794,GO:0007608,GO:0006486,GO:0016021,GO:0016020,GO:0008378,GO:0000139,GO:0008150,GO:0016757,GO:0008499,GO:0007411
ENSG00000089060	GO:0015297,GO:0016021,GO:0050896,GO:0006816,GO:0055085,GO:0005886,GO:0006814,GO:0006811
ENSG00000185250	GO:0006457,GO:0016853,GO:0003755
ENSG00000167377	GO:0005634,GO:0005622,GO:0006355,GO:0008270,GO:0003676,GO:0003677,GO:0046872
ENSG00000144834	GO:0007517,GO:0005515,GO:0007417
ENSG00000198265	GO:0016787,GO:0046872,GO:0005515,GO:0005634,GO:0004386,GO:0008270,GO:0003676,GO:0000166,GO:0005524
ENSG00000111328	GO:0005737,GO:0006468,GO:0000084,GO:0006261,GO:0003677,GO:0005634,GO:0007049
ENSG00000144837	GO:0016787,GO:0006629,GO:0008970,GO:0006658,GO:0016042,GO:0003824,GO:0005576
ENSG00000171435	GO:0005737,GO:0006468,GO:0016772,GO:0016020,GO:0004674,GO:0004713,GO:0004672,GO:0035556,GO:0046872,GO:0005524
ENSG00000124541	GO:0005634,GO:0005730,GO:0006364,GO:0042274
ENSG00000167378	
ENSG00000171431	GO:0005737,GO:0005794,GO:0005200,GO:0050708,GO:0045109,GO:0006915,GO:0005882,GO:0005515,GO:0033554
ENSG00000124232	GO:0005667,GO:0003700,GO:0005634,GO:0006355,GO:0007165,GO:0045893,GO:0003677,GO:0006351
ENSG00000111321	GO:0005488,GO:0044419,GO:0071260,GO:0016020,GO:0043065,GO:0046330,GO:0007165,GO:0005515,GO:0004872,GO:0016021,GO:0043123
ENSG00000097007	GO:0008022,GO:2000249,GO:0015629,GO:0030155,GO:0007596,GO:0006298,GO:0018108,GO:0004872,GO:0003677,GO:0051149,GO:0007411,GO:0071901,GO:0005737,GO:0016020,GO:0070064,GO:0005730,GO:0005634,GO:0000287,GO:0005739,GO:0000166,GO:0043065,GO:0004674,GO:0004715,GO:0004713,GO:0004672,GO:0048471,GO:0010506,GO:0005524,GO:0006468,GO:0005515,GO:0016301,GO:0031965,GO:0030145,GO:0006464,GO:0017124,GO:0006975,GO:0019904,GO:2001020,GO:0030100,GO:0000115,GO:0042770,GO:0004515,GO:0008630,GO:0051726,GO:0005829,GO:0051019,GO:0051353,GO:0006355,GO:2000145,GO:0030036,GO:0042692,GO:0003785
ENSG00000179195	GO:0005634,GO:0005622,GO:0006355,GO:0008150,GO:0008270,GO:0003676,GO:0003677,GO:0003674,GO:0046872
ENSG00000161911	GO:0005737,GO:0016021,GO:0031091,GO:0019722,GO:0045087,GO:0004872,GO:0005515,GO:0005886,GO:0009986,GO:0030168
ENSG00000142661	GO:0005515
ENSG00000082074	GO:0005737,GO:0006468,GO:0005829,GO:0007243,GO:0005634,GO:0006607,GO:0050852,GO:0007165,GO:0005515,GO:0006955,GO:0034329
ENSG00000079277	GO:0005737,GO:0006468,GO:0018105,GO:0007243,GO:0016773,GO:0016772,GO:0005634,GO:0016020,GO:0000166,GO:0004674,GO:0004713,GO:0005515,GO:0004672,GO:0006417,GO:0005524,GO:0009103
ENSG00000087008	GO:0006631,GO:0050660,GO:0005782,GO:0006635,GO:0016627,GO:0005777,GO:0005739,GO:0033540,GO:0016402,GO:0003995,GO:0003997,GO:0044255,GO:0008206,GO:0055114
ENSG00000185115	GO:0005737,GO:0006355,GO:0040008,GO:0005634,GO:0005515
ENSG00000185112	GO:0005515
ENSG00000214253	GO:0016020,GO:0005779,GO:0005778,GO:0016559,GO:0000266,GO:0016021,GO:0006915,GO:0005777,GO:0005739,GO:0031307,GO:0005741,GO:0005515
ENSG00000068615	GO:0005737,GO:0051205,GO:0016021,GO:0016020,GO:0005739,GO:0031966,GO:0031849,GO:0004872,GO:0008219
ENSG00000177875	GO:0005737
ENSG00000217930	GO:0015031,GO:0005743,GO:0016020,GO:0005739,GO:0005737
ENSG00000214050	GO:0005515
ENSG00000149573	GO:0005856,GO:0007156,GO:0016337,GO:0033077,GO:0016021,GO:0016020,GO:0005515,GO:0005886,GO:0007155,GO:0009653
ENSG00000169006	GO:0004930,GO:0042391,GO:0007218,GO:0016020,GO:0005887,GO:0016492,GO:0007200,GO:0016021,GO:0005886,GO:0007600,GO:0004871,GO:0004872,GO:0007166,GO:0007268,GO:0007186
ENSG00000137094	GO:0006986,GO:0006457,GO:0000122,GO:0031072,GO:0005634,GO:0051082,GO:0005515,GO:0005829
ENSG00000106105	GO:0006426,GO:0005737,GO:0004812,GO:0004820,GO:0005625,GO:0030141,GO:0005829,GO:0015966,GO:0005739,GO:0000166,GO:0010467,GO:0005515,GO:0006418,GO:0005759,GO:0008219,GO:0016874,GO:0046983,GO:0005524
ENSG00000213221	GO:0046872,GO:0008270,GO:0005739
ENSG00000106100	GO:0000187,GO:0009595,GO:0034138,GO:0034134,GO:0034130,GO:0007165,GO:0008063,GO:0002606,GO:0035556,GO:0042981,GO:0005737,GO:0007254,GO:0016045,GO:0050700,GO:0000166,GO:0034142,GO:0002224,GO:0005524,GO:0043123,GO:0006954,GO:0032760,GO:0042228,GO:0006919,GO:0006917,GO:0045087,GO:0006915,GO:0016323,GO:0006952,GO:0042803,GO:0046330,GO:0051403,GO:0032874,GO:0005886,GO:0051092,GO:0051259,GO:0002755,GO:0002756,GO:0008656,GO:0005829,GO:0070423,GO:0050830,GO:0005622,GO:0002218,GO:0042802,GO:0005515,GO:0070374,GO:0042834,GO:0032755,GO:0042742
ENSG00000214702	
ENSG00000095139	GO:0005737,GO:0005794,GO:0006890,GO:0006810,GO:0016192,GO:0016044,GO:0006886,GO:0016020,GO:0048205,GO:0000139,GO:0005515,GO:0031410,GO:0030131,GO:0030126,GO:0005829
ENSG00000214700	
ENSG00000167513	GO:0005829,GO:0000278,GO:0000084,GO:0000082,GO:0000216,GO:0000083,GO:0005654,GO:0030174,GO:0006260,GO:0005515,GO:0003677,GO:0007090,GO:0005634,GO:0000076
ENSG00000189114	GO:0005737,GO:0006892,GO:0031083,GO:0032816,GO:0043473,GO:0016044,GO:0032438,GO:0007596,GO:0042493,GO:0048066,GO:0033299,GO:0060155,GO:0001654,GO:0005515,GO:0003674,GO:0005829,GO:0030168
ENSG00000167515	GO:0005737,GO:0005794,GO:0006888,GO:0005783,GO:0005801,GO:0005622,GO:0048471,GO:0016192
ENSG00000214872	GO:0005737,GO:0045907,GO:0042493,GO:0014823,GO:0045908,GO:0031674,GO:0030017,GO:0018105,GO:0005516,GO:0005515,GO:0043292,GO:0008157,GO:0048644,GO:0005634,GO:0031430
ENSG00000109103	GO:0005625,GO:0050896,GO:0007601,GO:0007602,GO:0005515,GO:0007268,GO:0005829
ENSG00000109101	GO:0007389,GO:0009887,GO:0051090,GO:0005667,GO:0030216,GO:0009790,GO:0003700,GO:0005634,GO:0008283,GO:0043565,GO:0003705,GO:0050673,GO:0006952,GO:0006355,GO:0006357,GO:0008301,GO:0048538,GO:0006366,GO:0003690,GO:0008544,GO:0008134
ENSG00000154760	GO:0000166,GO:0005524,GO:0005622
ENSG00000109107	GO:0051289,GO:0030424,GO:0030388,GO:0001666,GO:0006096,GO:0014070,GO:0006094,GO:0005737,GO:0016829,GO:0005739,GO:0005856,GO:0005515,GO:0031100,GO:0006915,GO:0051290,GO:0003824,GO:0005975,GO:0007568,GO:0008092,GO:0005829,GO:0004332,GO:0006006,GO:0006000,GO:0010243
ENSG00000109787	GO:0003700,GO:0005634,GO:0005622,GO:0006355,GO:0006351,GO:0003677,GO:0046872,GO:0007275,GO:0008270
ENSG00000128590	GO:0005737,GO:0006457,GO:0005783,GO:0005730,GO:0031072,GO:0005634,GO:0051082,GO:0005789,GO:0051787,GO:0005515,GO:0030433
ENSG00000075151	GO:0016070,GO:0000339,GO:0006446,GO:0008135,GO:0007128,GO:0001934,GO:0044419,GO:0007283,GO:0005488,GO:0005515,GO:0016281,GO:0045727,GO:0006412,GO:0003743
ENSG00000112941	GO:0016779,GO:0006302,GO:0005634,GO:0042493,GO:0003887,GO:0016740,GO:0006260,GO:0051301,GO:0003677,GO:0007076,GO:0007067,GO:0046872,GO:0043221,GO:0007049,GO:0007062
ENSG00000184887	GO:0005737,GO:0000932,GO:0005515
ENSG00000004799	GO:0018106,GO:0006468,GO:0005975,GO:0000155,GO:0016301,GO:0005739,GO:0000166,GO:0005743,GO:0016740,GO:0007165,GO:0004673,GO:0004672,GO:0005759,GO:0010510,GO:0006006,GO:0006090,GO:0005524,GO:0004740
ENSG00000241258	GO:0007218,GO:0007340,GO:0001635,GO:0009615,GO:0045087,GO:0044237,GO:0000166,GO:0003824,GO:0006950,GO:0001669,GO:0006351,GO:0006954,GO:0005886,GO:0004872,GO:0009360,GO:0004948,GO:0006383,GO:0005634,GO:0003899
ENSG00000118473	GO:0005737,GO:0015631,GO:0005543,GO:0016192,GO:0008017,GO:0006886,GO:0005886,GO:0017124,GO:2000507,GO:0030122,GO:0005905,GO:0005515,GO:0002021,GO:0030131,GO:0048260,GO:2000253,GO:0030136
ENSG00000052802	GO:0006633,GO:0006631,GO:0000254,GO:0005783,GO:0016021,GO:0005789,GO:0006695,GO:0008202,GO:0005886,GO:0005506,GO:0055114,GO:0016491
ENSG00000091831	GO:0034339,GO:0043401,GO:0030518,GO:0048146,GO:0003677,GO:0007165,GO:0019899,GO:0008584,GO:0045885,GO:0043627,GO:0004872,GO:0043526,GO:0060065,GO:0060068,GO:0030284,GO:0060750,GO:0004879,GO:0048386,GO:0005737,GO:0005654,GO:0032355,GO:0001547,GO:0030522,GO:0043204,GO:0030520,GO:0042981,GO:0005634,GO:0016020,GO:0008270,GO:0060527,GO:0010467,GO:0060523,GO:0043005,GO:0032403,GO:0060687,GO:0048471,GO:0046872,GO:0002064,GO:0006351,GO:0030235,GO:0060011,GO:0043565,GO:0030315,GO:0008134,GO:0071391,GO:0031798,GO:0008013,GO:0034056,GO:0008209,GO:0060745,GO:0005886,GO:0005496,GO:0060749,GO:0042562,GO:0043234,GO:0016585,GO:0003682,GO:0043195,GO:0045742,GO:0003700,GO:0003707,GO:0006355,GO:0045944,GO:0044429,GO:0005515,GO:0070374,GO:0002076
ENSG00000100744	GO:0005737
ENSG00000254093	GO:0005737,GO:0008285,GO:0005819,GO:0043231,GO:0005515,GO:0005730,GO:0005634,GO:0005739,GO:0005622,GO:0000781,GO:0007080,GO:0000776,GO:0003676,GO:0051974,GO:0070034,GO:0000228,GO:0000777,GO:0010521,GO:0051972,GO:0007004
ENSG00000156709	GO:0005739,GO:0003677,GO:0016491,GO:0005737,GO:0050660,GO:0005634,GO:0016020,GO:0006309,GO:0005758,GO:0048471,GO:0006919,GO:0005792,GO:0051402,GO:0045454,GO:0055114,GO:0009055,GO:0008630,GO:0070059,GO:0005625,GO:0005829,GO:0005743,GO:0005515
ENSG00000155545	GO:0006355,GO:0005634,GO:0003677
ENSG00000102683	GO:0005737,GO:0005856,GO:0007517,GO:0007010,GO:0016021,GO:0016012,GO:0005515,GO:0005886,GO:0042383
ENSG00000102554	GO:0008284,GO:0046872,GO:0003676,GO:0003700,GO:0005634,GO:0030033,GO:0008270,GO:0005622,GO:0006355,GO:0045893,GO:0005515,GO:0006366,GO:0001525,GO:0003677,GO:0006351
ENSG00000111731	GO:0005515
ENSG00000100297	GO:0016787,GO:0042555,GO:0000278,GO:0000075,GO:0000084,GO:0006270,GO:0000082,GO:0000216,GO:0000166,GO:0005654,GO:0006260,GO:0051301,GO:0005515,GO:0003677,GO:0004386,GO:0005634,GO:0006271,GO:0005524
ENSG00000106366	GO:0004867,GO:2000098,GO:0051384,GO:0071222,GO:0070887,GO:0014912,GO:0000302,GO:0042593,GO:0061045,GO:0061044,GO:0050829,GO:0048260,GO:0001525,GO:0055093,GO:0050729,GO:0005615,GO:0031093,GO:0002576,GO:0045766,GO:0033629,GO:0043066,GO:0002020,GO:0010469,GO:0043627,GO:0051918,GO:0030336,GO:0007596,GO:0034097,GO:0071258,GO:0042060,GO:0090026,GO:0030414,GO:0005886,GO:0010951,GO:0031012,GO:0030168,GO:0042730,GO:0001300,GO:0050820,GO:0005625,GO:0035491,GO:0042246,GO:0005576,GO:0010757,GO:0005515,GO:0005102,GO:0032757,GO:0030195,GO:0030194
ENSG00000099381	GO:0016607,GO:0018024,GO:0005515,GO:0042800,GO:0005634,GO:0035097,GO:0000166,GO:0006355,GO:0016740,GO:0048188,GO:0003723,GO:0003676,GO:0051568,GO:0008168,GO:0005694,GO:0016568
ENSG00000113946	GO:0016020,GO:0016021,GO:0007588,GO:0006875,GO:0006811,GO:0016338,GO:0005198,GO:0015693,GO:0042802,GO:0015095,GO:0005886,GO:0005923,GO:0030054
ENSG00000044524	GO:0032956,GO:0004872,GO:0051893,GO:0007169,GO:0032496,GO:0007413,GO:0001660,GO:0032319,GO:0016020,GO:0000166,GO:0004674,GO:0004713,GO:0004672,GO:0016477,GO:0005524,GO:0006468,GO:0034097,GO:0006915,GO:0010976,GO:0005887,GO:0005886,GO:0048013,GO:0010717,GO:0071300,GO:0005003,GO:0005576,GO:0005004,GO:0005515,GO:0070507,GO:0005769
ENSG00000105664	GO:0009887,GO:0060173,GO:0005615,GO:0008201,GO:0006916,GO:0006915,GO:0005201,GO:0031012,GO:0001501,GO:0043395,GO:0005576,GO:0005518,GO:0005509,GO:0005515,GO:0007155,GO:0003417,GO:0005578
ENSG00000105662	GO:0005737,GO:0005634,GO:0008140,GO:0044419,GO:0006355,GO:0045944,GO:0005515,GO:0005886
